#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
10.704	1.27576	-7.77775	3.15	-3.24755	0.956792	-0.290775	-0.0403041	-0.366934
10.7055	1.28047	-7.78261	3.1316	-3.24041	0.958151	-0.286264	-0.0393035	-0.357571
10.707	1.28516	-7.78747	3.11329	-3.23355	0.959481	-0.281773	-0.0383077	-0.348236
10.7085	1.28981	-7.79231	3.09508	-3.22695	0.960783	-0.277302	-0.0373164	-0.33893
10.71	1.29444	-7.79715	3.07696	-3.22062	0.962056	-0.272852	-0.0363294	-0.329652
10.7115	1.29904	-7.80198	3.05895	-3.21455	0.963302	-0.268421	-0.0353464	-0.320402
10.713	1.30362	-7.80679	3.04103	-3.20873	0.96452	-0.264011	-0.0343673	-0.311181
10.7145	1.30817	-7.8116	3.0232	-3.20316	0.96571	-0.259622	-0.0333918	-0.301987
10.716	1.31269	-7.8164	3.00547	-3.19783	0.966874	-0.255252	-0.0324196	-0.292821
10.7175	1.31718	-7.8212	2.98784	-3.19274	0.968012	-0.250904	-0.0314506	-0.283682
10.719	1.32165	-7.82598	2.9703	-3.18789	0.969124	-0.246576	-0.0304845	-0.274571
10.7205	1.32609	-7.83076	2.95286	-3.18326	0.970209	-0.242268	-0.029521	-0.265486
10.722	1.33051	-7.83553	2.93551	-3.17886	0.97127	-0.237981	-0.0285599	-0.256429
10.7235	1.3349	-7.8403	2.91826	-3.17468	0.972305	-0.233714	-0.027601	-0.247398
10.725	1.33927	-7.84506	2.90111	-3.17071	0.973316	-0.229468	-0.026644	-0.238393
10.7265	1.3436	-7.84981	2.88405	-3.16695	0.974303	-0.225243	-0.0256886	-0.229414
10.728	1.34792	-7.85456	2.86708	-3.1634	0.975265	-0.221038	-0.0247347	-0.220462
10.7295	1.35221	-7.8593	2.85021	-3.16004	0.976204	-0.216854	-0.0237818	-0.211535
10.731	1.35647	-7.86404	2.83343	-3.15688	0.97712	-0.212691	-0.0228299	-0.202634
10.7325	1.36071	-7.86877	2.81674	-3.1539	0.978012	-0.208548	-0.0218785	-0.193759
10.734	1.36492	-7.8735	2.80015	-3.15111	0.978882	-0.204426	-0.0209275	-0.184909
10.7355	1.36911	-7.87822	2.78366	-3.14849	0.97973	-0.200325	-0.0199766	-0.176084
10.737	1.37327	-7.88295	2.76725	-3.14605	0.980555	-0.196244	-0.0190255	-0.167284
10.7385	1.37741	-7.88766	2.75094	-3.14378	0.981359	-0.192184	-0.018074	-0.158509
10.74	1.38152	-7.89238	2.73472	-3.14167	0.982141	-0.188145	-0.0171217	-0.149759
10.7415	1.38561	-7.89709	2.71859	-3.13971	0.982903	-0.184126	-0.0161685	-0.141033
10.743	1.38968	-7.9018	2.70256	-3.13791	0.983643	-0.180129	-0.015214	-0.132332
10.7445	1.39372	-7.9065	2.68661	-3.13626	0.984363	-0.176151	-0.014258	-0.123655
10.746	1.39774	-7.91121	2.67076	-3.13475	0.985063	-0.172195	-0.0133002	-0.115002
10.7475	1.40173	-7.91591	2.655	-3.13338	0.985743	-0.168258	-0.0123404	-0.106373
10.749	1.4057	-7.92061	2.63933	-3.13214	0.986403	-0.164343	-0.0113782	-0.0977683
10.7505	1.40965	-7.9253	2.62375	-3.13104	0.987044	-0.160448	-0.0104134	-0.0891871
10.752	1.41358	-7.93	2.60826	-3.13005	0.987666	-0.156573	-0.00944577	-0.0806295
10.7535	1.41748	-7.93469	2.59285	-3.12918	0.98827	-0.152719	-0.00847501	-0.0720955
10.755	1.42135	-7.93939	2.57754	-3.12843	0.988854	-0.148886	-0.00750085	-0.063585
10.7565	1.42521	-7.94408	2.56232	-3.12779	0.989421	-0.145073	-0.00652304	-0.0550977
10.758	1.42904	-7.94877	2.54718	-3.12725	0.98997	-0.14128	-0.0055413	-0.0466338
10.7595	1.43285	-7.95346	2.53214	-3.12681	0.990501	-0.137508	-0.00455537	-0.038193
10.761	1.43664	-7.95815	2.51718	-3.12647	0.991014	-0.133756	-0.003565	-0.0297752
10.7625	1.4404	-7.96284	2.50231	-3.12622	0.991511	-0.130024	-0.00256992	-0.0213805
10.764	1.44415	-7.96753	2.48752	-3.12605	0.991991	-0.126312	-0.00156988	-0.0130086
10.7655	1.44787	-7.97222	2.47282	-3.12597	0.992454	-0.122621	-0.000564619	-0.00465967
10.767	1.45156	-7.97691	2.45821	-3.12596	0.9929	-0.11895	0.000446118	0.00366651
10.7685	1.45524	-7.9816	2.44368	-3.12603	0.993331	-0.115298	0.00146258	0.01197
10.77	1.4589	-7.98629	2.42924	-3.12617	0.993746	-0.111667	0.00248502	0.0202507
10.7715	1.46253	-7.99097	2.41488	-3.12637	0.994145	-0.108056	0.00351368	0.0285089
10.773	1.46614	-7.99566	2.40061	-3.12664	0.994529	-0.104465	0.00454881	0.0367444
10.7745	1.46973	-8.00035	2.38642	-3.12696	0.994897	-0.100893	0.00559065	0.0449574
10.776	1.4733	-8.00505	2.37231	-3.12733	0.995251	-0.097342	0.00663944	0.0531479
10.7775	1.47685	-8.00974	2.35828	-3.12776	0.99559	-0.0938102	0.00769543	0.0613159
10.779	1.48038	-8.01443	2.34434	-3.12823	0.995915	-0.0902981	0.00875883	0.0694615
10.7805	1.48388	-8.01912	2.33048	-3.12874	0.996225	-0.0868057	0.00982988	0.0775846
10.782	1.48737	-8.02382	2.3167	-3.12929	0.996522	-0.0833329	0.0109088	0.0856852
10.7835	1.49083	-8.02851	2.303	-3.12987	0.996805	-0.0798796	0.0119959	0.0937635
10.785	1.49428	-8.0332	2.28938	-3.13049	0.997074	-0.0764458	0.0130912	0.101819
10.7865	1.4977	-8.0379	2.27584	-3.13113	0.99733	-0.0730314	0.0141952	0.109853
10.788	1.5011	-8.0426	2.26237	-3.1318	0.997572	-0.0696363	0.0153079	0.117864
10.7895	1.50449	-8.0473	2.24899	-3.13248	0.997802	-0.0662605	0.0164295	0.125852
10.791	1.50785	-8.052	2.23568	-3.13319	0.99802	-0.062904	0.0175604	0.133819
10.7925	1.51119	-8.0567	2.22245	-3.13391	0.998224	-0.0595666	0.0187006	0.141762
10.794	1.51452	-8.0614	2.2093	-3.13464	0.998417	-0.0562483	0.0198504	0.149683
10.7955	1.51782	-8.0661	2.19622	-3.13538	0.998597	-0.052949	0.0210101	0.157582
10.797	1.52111	-8.0708	2.18321	-3.13612	0.998766	-0.0496687	0.0221797	0.165458
10.7985	1.52437	-8.07551	2.17028	-3.13687	0.998923	-0.0464073	0.0233595	0.173312
10.8	1.52762	-8.08021	2.15742	-3.13761	0.999068	-0.0431647	0.0245496	0.181143
10.8015	1.53084	-8.08492	2.14464	-3.13836	0.999202	-0.0399409	0.0257503	0.188951
10.803	1.53405	-8.08963	2.13193	-3.1391	0.999325	-0.0367357	0.0269617	0.196737
10.8045	1.53724	-8.09434	2.11929	-3.13983	0.999437	-0.0335492	0.028184	0.2045
10.806	1.54041	-8.09905	2.10672	-3.14055	0.999538	-0.0303813	0.0294173	0.21224
10.8075	1.54356	-8.10376	2.09421	-3.14126	0.999629	-0.0272318	0.030662	0.219958
10.809	1.54669	-8.10847	2.08178	-3.14195	0.99971	-0.0241008	0.031918	0.227652
10.8105	1.54981	-8.11319	2.06942	-3.14262	0.99978	-0.0209881	0.0331855	0.235323
10.812	1.5529	-8.1179	2.05712	-3.14328	0.99984	-0.0178937	0.0344648	0.242972
10.8135	1.55598	-8.12262	2.0449	-3.14391	0.99989	-0.0148176	0.0357559	0.250597
10.815	1.55904	-8.12733	2.03273	-3.14453	0.999931	-0.0117596	0.0370591	0.2582
10.8165	1.56208	-8.13205	2.02063	-3.14511	0.999962	-0.00871962	0.0383744	0.265779
10.818	1.5651	-8.13677	2.0086	-3.14567	0.999984	-0.00569771	0.039702	0.273334
10.8195	1.5681	-8.14149	1.99663	-3.1462	0.999996	-0.00269375	0.041042	0.280867
10.821	1.57109	-8.14621	1.98473	-3.1467	1	0.000292327	0.0423946	0.288376
10.8225	1.57406	-8.15093	1.97288	-3.14717	0.999995	0.00326059	0.0437598	0.295861
10.824	1.57701	-8.15565	1.9611	-3.1476	0.999981	0.0062111	0.0451379	0.303323
10.8255	1.57994	-8.16037	1.94937	-3.148	0.999958	0.00914393	0.0465289	0.310761
10.827	1.58286	-8.16509	1.93771	-3.14836	0.999927	0.0120591	0.047933	0.318175
10.8285	1.58575	-8.16981	1.92611	-3.14868	0.999888	0.0149568	0.0493501	0.325565
10.83	1.58863	-8.17454	1.91456	-3.14897	0.999841	0.017837	0.0507806	0.332931
10.8315	1.5915	-8.17926	1.90307	-3.14921	0.999786	0.0206997	0.0522244	0.340274
10.833	1.59434	-8.18399	1.89164	-3.14941	0.999723	0.0235451	0.0536817	0.347592
10.8345	1.59717	-8.18871	1.88026	-3.14957	0.999652	0.0263732	0.0551525	0.354886
10.836	1.59998	-8.19343	1.86893	-3.14969	0.999574	0.0291841	0.056637	0.362155
10.8375	1.60278	-8.19816	1.85766	-3.14976	0.999489	0.0319778	0.0581352	0.3694
10.839	1.60556	-8.20288	1.84645	-3.14978	0.999396	0.0347544	0.0596472	0.37662
10.8405	1.60832	-8.20761	1.83528	-3.14976	0.999296	0.0375139	0.0611731	0.383816
10.842	1.61106	-8.21233	1.82417	-3.14969	0.999189	0.0402565	0.062713	0.390987
10.8435	1.61379	-8.21706	1.8131	-3.14957	0.999076	0.0429822	0.0642669	0.398133
10.845	1.6165	-8.22178	1.80209	-3.14941	0.998956	0.045691	0.0658349	0.405254
10.8465	1.6192	-8.22651	1.79112	-3.14919	0.998829	0.0483829	0.0674171	0.41235
10.848	1.62188	-8.23123	1.7802	-3.14893	0.998696	0.0510582	0.0690136	0.419421
10.8495	1.62454	-8.23595	1.76933	-3.14861	0.998556	0.0537167	0.0706243	0.426467
10.851	1.62718	-8.24067	1.75851	-3.14824	0.998411	0.0563587	0.0722494	0.433487
10.8525	1.62981	-8.2454	1.74773	-3.14782	0.998259	0.058984	0.0738889	0.440481
10.854	1.63243	-8.25012	1.73699	-3.14735	0.998101	0.0615929	0.0755428	0.44745
10.8555	1.63503	-8.25484	1.7263	-3.14683	0.997938	0.0641852	0.0772113	0.454393
10.857	1.63761	-8.25956	1.71564	-3.14625	0.997769	0.0667612	0.0788942	0.461311
10.8585	1.64017	-8.26428	1.70503	-3.14562	0.997594	0.0693208	0.0805917	0.468202
10.86	1.64272	-8.269	1.69447	-3.14494	0.997414	0.0718642	0.0823038	0.475067
10.8615	1.64526	-8.27371	1.68394	-3.1442	0.997229	0.0743912	0.0840306	0.481906
10.863	1.64777	-8.27843	1.67345	-3.14341	0.997039	0.0769021	0.085772	0.488719
10.8645	1.65028	-8.28314	1.66299	-3.14257	0.996843	0.0793968	0.087528	0.495505
10.866	1.65276	-8.28786	1.65258	-3.14167	0.996643	0.0818755	0.0892988	0.502265
10.8675	1.65523	-8.29257	1.6422	-3.14072	0.996437	0.0843381	0.0910843	0.508998
10.869	1.65769	-8.29728	1.63186	-3.13972	0.996227	0.0867847	0.0928846	0.515705
10.8705	1.66013	-8.30199	1.62155	-3.13866	0.996012	0.0892153	0.0946995	0.522384
10.872	1.66256	-8.30669	1.61128	-3.13755	0.995793	0.0916301	0.0965293	0.529037
10.8735	1.66496	-8.3114	1.60104	-3.13638	0.995569	0.094029	0.0983738	0.535662
10.875	1.66736	-8.3161	1.59083	-3.13516	0.995342	0.096412	0.100233	0.54226
10.8765	1.66974	-8.32081	1.58065	-3.13388	0.995109	0.0987793	0.102107	0.548831
10.878	1.6721	-8.32551	1.5705	-3.13256	0.994873	0.101131	0.103996	0.555375
10.8795	1.67445	-8.3302	1.56039	-3.13117	0.994633	0.103467	0.105899	0.561891
10.881	1.67678	-8.3349	1.5503	-3.12974	0.994389	0.105787	0.107818	0.56838
10.8825	1.6791	-8.33959	1.54024	-3.12825	0.994141	0.108092	0.109751	0.57484
10.884	1.6814	-8.34428	1.53021	-3.12671	0.993889	0.110381	0.111699	0.581273
10.8855	1.68369	-8.34897	1.5202	-3.12512	0.993634	0.112654	0.113661	0.587678
10.887	1.68596	-8.35366	1.51022	-3.12347	0.993376	0.114913	0.115638	0.594055
10.8885	1.68822	-8.35834	1.50027	-3.12177	0.993114	0.117155	0.11763	0.600404
10.89	1.69046	-8.36302	1.49034	-3.12002	0.992848	0.119383	0.119637	0.606724
10.8915	1.69269	-8.3677	1.48043	-3.11822	0.99258	0.121594	0.121658	0.613016
10.893	1.69491	-8.37238	1.47055	-3.11637	0.992308	0.123791	0.123694	0.61928
10.8945	1.6971	-8.37705	1.46069	-3.11446	0.992034	0.125972	0.125744	0.625515
10.896	1.69929	-8.38172	1.45085	-3.11251	0.991756	0.128138	0.127809	0.631721
10.8975	1.70146	-8.38639	1.44103	-3.1105	0.991476	0.130289	0.129889	0.637899
10.899	1.70361	-8.39105	1.43123	-3.10845	0.991193	0.132425	0.131983	0.644047
10.9005	1.70575	-8.39572	1.42146	-3.10634	0.990907	0.134545	0.134091	0.650167
10.902	1.70788	-8.40037	1.41169	-3.10419	0.990619	0.13665	0.136214	0.656258
10.9035	1.70999	-8.40503	1.40195	-3.10199	0.990329	0.138741	0.138351	0.662319
10.905	1.71208	-8.40968	1.39223	-3.09974	0.990036	0.140816	0.140503	0.668352
10.9065	1.71416	-8.41433	1.38252	-3.09744	0.989741	0.142876	0.142669	0.674354
10.908	1.71623	-8.41897	1.37283	-3.0951	0.989443	0.144921	0.144849	0.680328
10.9095	1.71828	-8.42361	1.36315	-3.0927	0.989144	0.146951	0.147044	0.686272
10.911	1.72032	-8.42825	1.35349	-3.09027	0.988842	0.148966	0.149252	0.692186
10.9125	1.72234	-8.43288	1.34384	-3.08778	0.988539	0.150966	0.151475	0.698071
10.914	1.72435	-8.43751	1.3342	-3.08525	0.988234	0.152951	0.153711	0.703926
10.9155	1.72634	-8.44214	1.32458	-3.08267	0.987927	0.154922	0.155962	0.709751
10.917	1.72832	-8.44676	1.31497	-3.08005	0.987618	0.156877	0.158227	0.715546
10.9185	1.73029	-8.45138	1.30537	-3.07739	0.987308	0.158818	0.160506	0.721311
10.92	1.73224	-8.45599	1.29578	-3.07468	0.986996	0.160744	0.162798	0.727045
10.9215	1.73418	-8.4606	1.2862	-3.07193	0.986683	0.162655	0.165104	0.73275
10.923	1.7361	-8.46521	1.27664	-3.06914	0.986369	0.164551	0.167424	0.738424
10.9245	1.73801	-8.46981	1.26708	-3.0663	0.986053	0.166433	0.169758	0.744068
10.926	1.7399	-8.47441	1.25753	-3.06342	0.985736	0.168299	0.172105	0.749682
10.9275	1.74178	-8.479	1.24799	-3.0605	0.985418	0.170152	0.174466	0.755264
10.929	1.74364	-8.48359	1.23845	-3.05754	0.985099	0.171989	0.17684	0.760817
10.9305	1.7455	-8.48817	1.22892	-3.05454	0.984779	0.173812	0.179228	0.766338
10.932	1.74733	-8.49275	1.2194	-3.0515	0.984458	0.17562	0.181629	0.771829
10.9335	1.74915	-8.49733	1.20989	-3.04842	0.984136	0.177413	0.184044	0.777289
10.935	1.75096	-8.5019	1.20038	-3.0453	0.983814	0.179192	0.186471	0.782719
10.9365	1.75275	-8.50646	1.19088	-3.04214	0.983491	0.180956	0.188912	0.788117
10.938	1.75453	-8.51102	1.18138	-3.03894	0.983168	0.182706	0.191366	0.793484
10.9395	1.7563	-8.51558	1.17188	-3.03571	0.982844	0.184441	0.193833	0.79882
10.941	1.75805	-8.52013	1.16239	-3.03244	0.982519	0.186161	0.196313	0.804125
10.9425	1.75979	-8.52468	1.1529	-3.02913	0.982194	0.187867	0.198806	0.809399
10.944	1.76151	-8.52922	1.14341	-3.02579	0.981869	0.189558	0.201311	0.814641
10.9455	1.76322	-8.53376	1.13393	-3.02241	0.981544	0.191235	0.20383	0.819853
10.947	1.76491	-8.53829	1.12444	-3.019	0.981219	0.192897	0.20636	0.825032
10.9485	1.76659	-8.54281	1.11496	-3.01555	0.980894	0.194545	0.208904	0.830181
10.95	1.76826	-8.54733	1.10548	-3.01207	0.980568	0.196179	0.21146	0.835297
10.9515	1.76991	-8.55185	1.096	-3.00856	0.980243	0.197797	0.214029	0.840383
10.953	1.77154	-8.55636	1.08652	-3.00501	0.979918	0.199402	0.21661	0.845436
10.9545	1.77317	-8.56086	1.07704	-3.00143	0.979593	0.200992	0.219203	0.850458
10.956	1.77477	-8.56536	1.06756	-2.99782	0.979268	0.202567	0.221808	0.855448
10.9575	1.77637	-8.56986	1.05808	-2.99417	0.978944	0.204128	0.224426	0.860407
10.959	1.77795	-8.57435	1.04859	-2.9905	0.97862	0.205674	0.227055	0.865333
10.9605	1.77952	-8.57883	1.03911	-2.98679	0.978297	0.207207	0.229697	0.870228
10.962	1.78107	-8.58331	1.02962	-2.98305	0.977975	0.208724	0.23235	0.875091
10.9635	1.7826	-8.58778	1.02013	-2.97929	0.977652	0.210228	0.235015	0.879922
10.965	1.78413	-8.59224	1.01063	-2.97549	0.977331	0.211716	0.237692	0.88472
10.9665	1.78564	-8.5967	1.00113	-2.97167	0.977011	0.213191	0.240381	0.889487
10.968	1.78713	-8.60116	0.991633	-2.96782	0.976691	0.214651	0.243081	0.894222
10.9695	1.78861	-8.60561	0.982128	-2.96394	0.976372	0.216096	0.245793	0.898925
10.971	1.79008	-8.61005	0.972618	-2.96003	0.976054	0.217528	0.248516	0.903595
10.9725	1.79153	-8.61449	0.963104	-2.9561	0.975737	0.218945	0.251251	0.908233
10.974	1.79297	-8.61892	0.953584	-2.95214	0.975422	0.220347	0.253996	0.912839
10.9755	1.79439	-8.62335	0.94406	-2.94815	0.975107	0.221735	0.256753	0.917413
10.977	1.7958	-8.62776	0.934529	-2.94414	0.974794	0.223109	0.259521	0.921955
10.9785	1.79719	-8.63218	0.924993	-2.9401	0.974481	0.224468	0.2623	0.926464
10.98	1.79857	-8.63658	0.91545	-2.93604	0.974171	0.225813	0.26509	0.930941
10.9815	1.79994	-8.64099	0.905901	-2.93195	0.973861	0.227144	0.267891	0.935385
10.983	1.80129	-8.64538	0.896345	-2.92784	0.973553	0.22846	0.270703	0.939797
10.9845	1.80263	-8.64977	0.886783	-2.92371	0.973247	0.229762	0.273525	0.944177
10.986	1.80395	-8.65415	0.877212	-2.91955	0.972942	0.231049	0.276358	0.948524
10.9875	1.80526	-8.65853	0.867635	-2.91538	0.972639	0.232322	0.279201	0.952838
10.989	1.80656	-8.6629	0.858049	-2.91117	0.972337	0.233581	0.282055	0.957121
10.9905	1.80784	-8.66726	0.848456	-2.90695	0.972038	0.234825	0.284919	0.96137
10.992	1.8091	-8.67162	0.838854	-2.90271	0.97174	0.236055	0.287793	0.965587
10.9935	1.81035	-8.67597	0.829243	-2.89844	0.971444	0.237271	0.290677	0.969772
10.995	1.81159	-8.68031	0.819624	-2.89416	0.971149	0.238472	0.293572	0.973923
10.9965	1.81281	-8.68465	0.809996	-2.88986	0.970857	0.239659	0.296477	0.978043
10.998	1.81402	-8.68898	0.800358	-2.88553	0.970567	0.240831	0.299391	0.982129
10.9995	1.81521	-8.69331	0.790711	-2.88119	0.970279	0.241989	0.302315	0.986183
11.001	1.81639	-8.69763	0.781054	-2.87683	0.969993	0.243133	0.30525	0.990205
11.0025	1.81756	-8.70194	0.771388	-2.87245	0.969709	0.244262	0.308193	0.994193
11.004	1.81871	-8.70625	0.761711	-2.86805	0.969428	0.245377	0.311147	0.998149
11.0055	1.81984	-8.71054	0.752025	-2.86363	0.969148	0.246478	0.31411	1.00207
11.007	1.82096	-8.71484	0.742327	-2.8592	0.968872	0.247564	0.317082	1.00596
11.0085	1.82207	-8.71912	0.732619	-2.85475	0.968597	0.248635	0.320064	1.00982
11.01	1.82316	-8.7234	0.722901	-2.85029	0.968325	0.249693	0.323054	1.01365
11.0115	1.82424	-8.72767	0.713171	-2.8458	0.968056	0.250736	0.326054	1.01744
11.013	1.8253	-8.73194	0.70343	-2.84131	0.967789	0.251764	0.329064	1.0212
11.0145	1.82635	-8.7362	0.693678	-2.8368	0.967524	0.252778	0.332082	1.02493
11.016	1.82738	-8.74045	0.683914	-2.83227	0.967263	0.253778	0.335109	1.02862
11.0175	1.8284	-8.74469	0.674138	-2.82773	0.967004	0.254763	0.338145	1.03228
11.019	1.8294	-8.74893	0.664351	-2.82317	0.966747	0.255733	0.34119	1.03591
11.0205	1.83039	-8.75316	0.654551	-2.81861	0.966494	0.256689	0.344243	1.03951
11.022	1.83137	-8.75739	0.64474	-2.81403	0.966243	0.257631	0.347305	1.04307
11.0235	1.83233	-8.76161	0.634916	-2.80943	0.965996	0.258559	0.350375	1.0466
11.025	1.83327	-8.76582	0.62508	-2.80483	0.965751	0.259471	0.353454	1.0501
11.0265	1.8342	-8.77002	0.615231	-2.80021	0.965509	0.26037	0.356541	1.05356
11.028	1.83512	-8.77422	0.605369	-2.79558	0.96527	0.261253	0.359637	1.057
11.0295	1.83602	-8.77841	0.595495	-2.79094	0.965035	0.262123	0.362741	1.0604
11.031	1.8369	-8.78259	0.585607	-2.78629	0.964802	0.262978	0.365853	1.06376
11.0325	1.83777	-8.78677	0.575707	-2.78163	0.964573	0.263818	0.368972	1.0671
11.034	1.83863	-8.79093	0.565793	-2.77696	0.964346	0.264644	0.3721	1.0704
11.0355	1.83947	-8.7951	0.555866	-2.77227	0.964123	0.265455	0.375236	1.07367
11.037	1.8403	-8.79925	0.545925	-2.76758	0.963904	0.266251	0.378379	1.07691
11.0385	1.84111	-8.8034	0.535971	-2.76289	0.963687	0.267034	0.38153	1.08011
11.04	1.84191	-8.80754	0.526003	-2.75818	0.963474	0.267801	0.384689	1.08328
11.0415	1.84269	-8.81167	0.516021	-2.75346	0.963265	0.268554	0.387856	1.08642
11.043	1.84345	-8.8158	0.506026	-2.74874	0.963058	0.269292	0.391029	1.08953
11.0445	1.84421	-8.81992	0.496016	-2.74401	0.962856	0.270016	0.394211	1.0926
11.046	1.84494	-8.82403	0.485993	-2.73927	0.962657	0.270725	0.397399	1.09564
11.0475	1.84566	-8.82814	0.475955	-2.73453	0.962461	0.27142	0.400595	1.09865
11.049	1.84637	-8.83224	0.465902	-2.72978	0.962269	0.2721	0.403798	1.10162
11.0505	1.84706	-8.83633	0.455836	-2.72502	0.962081	0.272765	0.407008	1.10457
11.052	1.84774	-8.84041	0.445755	-2.72026	0.961896	0.273415	0.410225	1.10748
11.0535	1.8484	-8.84449	0.435659	-2.7155	0.961715	0.274051	0.413449	1.11036
11.055	1.84905	-8.84856	0.425549	-2.71073	0.961538	0.274672	0.41668	1.1132
11.0565	1.84968	-8.85262	0.415424	-2.70595	0.961364	0.275279	0.419917	1.11601
11.058	1.85029	-8.85668	0.405284	-2.70117	0.961195	0.275871	0.423162	1.11879
11.0595	1.85089	-8.86072	0.395129	-2.69639	0.961029	0.276448	0.426413	1.12154
11.061	1.85148	-8.86477	0.38496	-2.69161	0.960867	0.27701	0.42967	1.12426
11.0625	1.85205	-8.8688	0.374775	-2.68682	0.960709	0.277557	0.432934	1.12694
11.064	1.8526	-8.87283	0.364576	-2.68203	0.960555	0.27809	0.436204	1.12959
11.0655	1.85314	-8.87685	0.354361	-2.67724	0.960405	0.278608	0.439481	1.13221
11.067	1.85366	-8.88086	0.344131	-2.67245	0.960259	0.279111	0.442764	1.1348
11.0685	1.85417	-8.88486	0.333885	-2.66765	0.960117	0.2796	0.446053	1.13735
11.07	1.85467	-8.88886	0.323625	-2.66286	0.959979	0.280073	0.449349	1.13987
11.0715	1.85514	-8.89285	0.313349	-2.65806	0.959845	0.280532	0.45265	1.14236
11.073	1.85561	-8.89683	0.303057	-2.65327	0.959715	0.280975	0.455957	1.14482
11.0745	1.85605	-8.90081	0.29275	-2.64848	0.959589	0.281404	0.459271	1.14725
11.076	1.85649	-8.90478	0.282428	-2.64368	0.959468	0.281818	0.46259	1.14964
11.0775	1.8569	-8.90874	0.27209	-2.63889	0.95935	0.282217	0.465915	1.152
11.079	1.8573	-8.9127	0.261736	-2.6341	0.959237	0.282602	0.469245	1.15433
11.0805	1.85769	-8.91664	0.251366	-2.62931	0.959129	0.282971	0.472581	1.15662
11.082	1.85806	-8.92059	0.240981	-2.62453	0.959024	0.283325	0.475923	1.15889
11.0835	1.85841	-8.92452	0.23058	-2.61974	0.958924	0.283664	0.47927	1.16112
11.085	1.85875	-8.92844	0.220163	-2.61496	0.958828	0.283988	0.482623	1.16332
11.0865	1.85907	-8.93236	0.209731	-2.61019	0.958736	0.284297	0.485981	1.16549
11.088	1.85938	-8.93628	0.199282	-2.60542	0.958649	0.284592	0.489344	1.16763
11.0895	1.85967	-8.94018	0.188818	-2.60065	0.958566	0.284871	0.492713	1.16973
11.091	1.85994	-8.94408	0.178337	-2.59589	0.958487	0.285135	0.496087	1.17181
11.0925	1.8602	-8.94797	0.167841	-2.59113	0.958413	0.285384	0.499466	1.17385
11.094	1.86045	-8.95185	0.157329	-2.58638	0.958344	0.285617	0.502849	1.17586
11.0955	1.86068	-8.95573	0.1468	-2.58163	0.958279	0.285836	0.506238	1.17783
11.097	1.86089	-8.9596	0.136255	-2.5769	0.958218	0.28604	0.509632	1.17978
11.0985	1.86108	-8.96346	0.125695	-2.57216	0.958162	0.286228	0.513031	1.18169
11.1	1.86126	-8.96731	0.115118	-2.56744	0.95811	0.286401	0.516434	1.18358
11.1015	1.86143	-8.97116	0.104525	-2.56272	0.958063	0.286559	0.519842	1.18543
11.103	1.86158	-8.975	0.0939159	-2.55802	0.95802	0.286701	0.523255	1.18725
11.1045	1.86171	-8.97883	0.0832906	-2.55332	0.957982	0.286829	0.526672	1.18903
11.106	1.86183	-8.98266	0.0726491	-2.54863	0.957948	0.286941	0.530094	1.19079
11.1075	1.86193	-8.98648	0.0619914	-2.54395	0.957919	0.287038	0.53352	1.19251
11.109	1.86201	-8.99029	0.0513174	-2.53928	0.957895	0.287119	0.536951	1.19421
11.1105	1.86208	-8.9941	0.0406271	-2.53462	0.957875	0.287185	0.540386	1.19587
11.112	1.86214	-8.9979	0.0299206	-2.52997	0.95786	0.287236	0.543826	1.1975
11.1135	1.86217	-9.00169	0.0191979	-2.52533	0.957849	0.287271	0.547269	1.1991
11.115	1.86219	-9.00547	0.0084588	-2.5207	0.957843	0.287291	0.550717	1.20066
11.1165	1.8622	-9.00925	-0.00229656	-2.51609	0.957842	0.287296	0.554169	1.2022
11.118	1.86219	-9.01302	-0.0130682	-2.51149	0.957845	0.287285	0.557625	1.2037
11.1195	1.86216	-9.01678	-0.0238562	-2.5069	0.957853	0.287258	0.561085	1.20518
11.121	1.86212	-9.02054	-0.0346605	-2.50233	0.957866	0.287216	0.564549	1.20662
11.1225	1.86206	-9.02429	-0.0454811	-2.49777	0.957883	0.287159	0.568017	1.20803
11.124	1.86198	-9.02803	-0.056318	-2.49322	0.957905	0.287086	0.571488	1.20941
11.1255	1.86189	-9.03177	-0.0671712	-2.48869	0.957931	0.286997	0.574964	1.21076
11.127	1.86178	-9.0355	-0.0780408	-2.48417	0.957963	0.286893	0.578443	1.21208
11.1285	1.86165	-9.03922	-0.0889267	-2.47967	0.957999	0.286773	0.581926	1.21336
11.13	1.86151	-9.04294	-0.0998288	-2.47519	0.958039	0.286637	0.585413	1.21462
11.1315	1.86135	-9.04665	-0.110747	-2.47072	0.958084	0.286486	0.588903	1.21584
11.133	1.86118	-9.05035	-0.121682	-2.46627	0.958134	0.286319	0.592396	1.21704
11.1345	1.86099	-9.05405	-0.132633	-2.46184	0.958189	0.286136	0.595894	1.2182
11.136	1.86078	-9.05774	-0.143601	-2.45742	0.958248	0.285938	0.599394	1.21933
